gene,perturbation,expression
g0700,g0037+g0083,6.55270808520744
g0701,g0037+g0083,1.35229403389678
g0702,g0037+g0083,0.82621392952216
g0703,g0037+g0083,9.39290490271554
g0704,g0037+g0083,0.78829734567197
g0705,g0037+g0083,0.96298689840491
g0706,g0037+g0083,0.82657471989633
g0707,g0037+g0083,0.74084911301277
g0708,g0037+g0083,1.11142887279906
g0709,g0037+g0083,0.81329332414495
g0710,g0037+g0083,3.18253901552422
g0711,g0037+g0083,0.8591098220535
g0712,g0037+g0083,0.9664047040825
g0713,g0037+g0083,0.81283898826223
g0714,g0037+g0083,5.76880209291966
g0715,g0037+g0083,4.80883001939824
g0716,g0037+g0083,0.78868630447067
g0717,g0037+g0083,1.72847505496902
g0718,g0037+g0083,0.7711542628958
g0719,g0037+g0083,0.7659689870143
g0720,g0037+g0083,0.84957170331378
g0721,g0037+g0083,0.76639074001272
g0722,g0037+g0083,0.7768506052889
g0723,g0037+g0083,0.80619034116743
g0724,g0037+g0083,0.92382981746925
g0725,g0037+g0083,1.14286400289631
g0726,g0037+g0083,0.8507875060707
g0727,g0037+g0083,0.86385239940444
g0728,g0037+g0083,0.94788548382413
g0729,g0037+g0083,0.79680044954743
g0730,g0037+g0083,0.7645146777969
g0731,g0037+g0083,0.79073942307217
g0732,g0037+g0083,0.74893437994249
g0733,g0037+g0083,0.78060585540291
g0734,g0037+g0083,0.83748174905503
g0735,g0037+g0083,0.88805254408284
g0736,g0037+g0083,0.92300765076332
g0737,g0037+g0083,0.8572095066443
g0738,g0037+g0083,0.79353543920381
g0739,g0037+g0083,5.3957440613246
g0740,g0037+g0083,0.98635483086882
g0741,g0037+g0083,2.26457096203715
g0742,g0037+g0083,2.47318021175696
g0743,g0037+g0083,9.42995065058882
g0744,g0037+g0083,0.7439917759233
g0745,g0037+g0083,1.04529551746759
g0746,g0037+g0083,2.80101129942954
g0747,g0037+g0083,0.84908164895537
g0748,g0037+g0083,0.78207463649106
g0749,g0037+g0083,0.78277501189456
g0750,g0037+g0083,0.78513457429591
g0751,g0037+g0083,0.74908653987502
g0752,g0037+g0083,0.79293099667382
g0753,g0037+g0083,0.88024899881339
g0754,g0037+g0083,1.06775708290196
g0755,g0037+g0083,5.08542497190185
g0756,g0037+g0083,0.85124260327852
g0757,g0037+g0083,1.0171026625973
g0758,g0037+g0083,0.80573961707102
g0759,g0037+g0083,0.77516746116484
g0760,g0037+g0083,0.86486609587953
g0761,g0037+g0083,0.74442537304805
g0762,g0037+g0083,1.744542719458
g0763,g0037+g0083,0.8313030317959
g0764,g0037+g0083,0.83026003205751
g0765,g0037+g0083,0.87563886565792
g0766,g0037+g0083,1.20472787638167
g0767,g0037+g0083,7.14980027971474
g0768,g0037+g0083,1.86548277636303
g0769,g0037+g0083,0.81259866236901
g0770,g0037+g0083,0.76579892010096
g0771,g0037+g0083,0.84448545012448
g0772,g0037+g0083,0.91350671763213
g0773,g0037+g0083,0.96717878848284
g0774,g0037+g0083,0.9067257937348
g0775,g0037+g0083,0.77467785852788
g0776,g0037+g0083,8.74684986669358
g0777,g0037+g0083,0.88726215690199
g0778,g0037+g0083,0.81575263952371
g0779,g0037+g0083,0.8289540200233
g0780,g0037+g0083,0.75295746912493
g0781,g0037+g0083,0.88663319991426
g0782,g0037+g0083,6.48005094829316
g0783,g0037+g0083,1.65413718048063
g0784,g0037+g0083,0.79724176878682
g0785,g0037+g0083,1.10960623841131
g0786,g0037+g0083,0.91760687350157
g0787,g0037+g0083,0.74843671918863
g0788,g0037+g0083,1.93658698553695
g0789,g0037+g0083,3.86503659108796
g0790,g0037+g0083,1.52752773553777
g0791,g0037+g0083,8.39947228387515
g0792,g0037+g0083,4.82166210881322
g0793,g0037+g0083,0.93674127753105
g0794,g0037+g0083,0.77891342121913
g0795,g0037+g0083,2.48709088582279
g0796,g0037+g0083,0.99832517791548
g0797,g0037+g0083,3.25099441941002
g0798,g0037+g0083,10.50729658717719
g0799,g0037+g0083,0.98497777039757
g0800,g0037+g0083,0.82177175456248
g0801,g0037+g0083,0.99508407570089
g0802,g0037+g0083,0.77525746079724
g0803,g0037+g0083,0.81952326827567
g0804,g0037+g0083,0.87841653231673
g0805,g0037+g0083,0.76089680791765
g0806,g0037+g0083,0.79936842817792
g0807,g0037+g0083,0.80084076110745
g0808,g0037+g0083,2.37051414321005
g0809,g0037+g0083,2.0390061369772
g0810,g0037+g0083,1.50633570372264
g0811,g0037+g0083,1.00384301613425
g0812,g0037+g0083,0.82898287931852
g0813,g0037+g0083,2.05712834277116
g0814,g0037+g0083,0.89491945742352
g0815,g0037+g0083,1.59516902907817
g0816,g0037+g0083,1.05962460169595
g0817,g0037+g0083,1.02015383700614
g0818,g0037+g0083,0.99865580607932
g0819,g0037+g0083,0.79430994730538
g0820,g0037+g0083,0.91412616954444
g0821,g0037+g0083,2.69666191675882
g0822,g0037+g0083,0.8325864953852
g0823,g0037+g0083,0.80023122944919
g0824,g0037+g0083,0.77796185724901
g0825,g0037+g0083,0.85103838205282
g0826,g0037+g0083,0.779610276146
g0827,g0037+g0083,0.74116866589319
g0828,g0037+g0083,0.83826807379758
g0829,g0037+g0083,0.75708797998761
g0830,g0037+g0083,2.59073162393835
g0831,g0037+g0083,0.84372685314697
g0832,g0037+g0083,2.86278231490902
g0833,g0037+g0083,1.71831876419997
g0834,g0037+g0083,5.83873442071297
g0835,g0037+g0083,0.75844768828332
g0836,g0037+g0083,1.12373899046669
g0837,g0037+g0083,1.94308466432383
g0838,g0037+g0083,0.9031829797301
g0839,g0037+g0083,1.09422776463025
g0840,g0037+g0083,6.82894079612576
g0841,g0037+g0083,1.33356114173045
g0842,g0037+g0083,0.78969725435584
g0843,g0037+g0083,0.74076371435304
g0844,g0037+g0083,0.7741242576753
g0845,g0037+g0083,0.87747001860404
g0846,g0037+g0083,0.78244648562234
g0847,g0037+g0083,2.52126290198976
g0848,g0037+g0083,6.23705770034656
g0849,g0037+g0083,6.97290111984465
g0850,g0037+g0083,1.7994107620138
g0851,g0037+g0083,9.18194424888608
g0852,g0037+g0083,0.75036863533762
g0853,g0037+g0083,1.22978394246165
g0854,g0037+g0083,1.03155322633422
g0855,g0037+g0083,0.96504442686759
g0856,g0037+g0083,0.79195215057428
g0857,g0037+g0083,0.78493431973035
g0858,g0037+g0083,3.04212160966523
g0859,g0037+g0083,0.8795869762037
g0860,g0037+g0083,1.02895829208977
g0861,g0037+g0083,0.79185006057768
g0862,g0037+g0083,2.39657470867303
g0863,g0037+g0083,0.8323157528259
g0864,g0037+g0083,2.02663461628361
g0865,g0037+g0083,0.88336886792137
g0866,g0037+g0083,1.09310184852581
g0867,g0037+g0083,2.39002333441678
g0868,g0037+g0083,0.7942186266476
g0869,g0037+g0083,1.17522935721082
g0870,g0037+g0083,0.83785190799599
g0871,g0037+g0083,1.31657790054609
g0872,g0037+g0083,1.48682604667313
g0873,g0037+g0083,0.76798275156381
g0874,g0037+g0083,1.36824642239369
g0875,g0037+g0083,7.2733124594934
g0876,g0037+g0083,1.11142640139823
g0877,g0037+g0083,1.56778149865077
g0878,g0037+g0083,0.76403080508672
g0879,g0037+g0083,1.65383338796697
g0880,g0037+g0083,0.84468240931974
g0881,g0037+g0083,5.3784997966006
g0882,g0037+g0083,2.00003993356403
g0883,g0037+g0083,1.08525010406628
g0884,g0037+g0083,0.77983088935288
g0885,g0037+g0083,0.79854725320616
g0886,g0037+g0083,1.31814013581001
g0887,g0037+g0083,1.42893177111498
g0888,g0037+g0083,0.7878443999295
g0889,g0037+g0083,0.76545469991553
g0890,g0037+g0083,0.79039426950436
g0891,g0037+g0083,0.97732400276243
g0892,g0037+g0083,6.84529145618877
g0893,g0037+g0083,1.53837746733031
g0894,g0037+g0083,1.04429504508268
g0895,g0037+g0083,0.78703161657606
g0896,g0037+g0083,0.86994633953258
g0897,g0037+g0083,0.77715664760432
g0898,g0037+g0083,0.85147936293614
g0899,g0037+g0083,1.09394661288929
g0900,g0037+g0083,0.7952790641246
g0901,g0037+g0083,0.82346221862996
g0902,g0037+g0083,3.63432796895264
g0903,g0037+g0083,0.82676960342507
g0904,g0037+g0083,1.12172200444513
g0905,g0037+g0083,3.89826802494113
g0906,g0037+g0083,0.97559568226797
g0907,g0037+g0083,0.75917154256522
g0908,g0037+g0083,4.39051836327229
g0909,g0037+g0083,0.81377243091293
g0910,g0037+g0083,1.4473360017399
g0911,g0037+g0083,0.80750188191416
g0912,g0037+g0083,3.04236455233992
g0913,g0037+g0083,0.7799603721289
g0914,g0037+g0083,0.78226575843439
g0915,g0037+g0083,0.96596020636144
g0916,g0037+g0083,6.45028529325254
g0917,g0037+g0083,5.01029530333448
g0918,g0037+g0083,0.95171704955607
g0919,g0037+g0083,5.37545977508379
g0920,g0037+g0083,0.88706036749068
g0921,g0037+g0083,1.31797064595065
g0922,g0037+g0083,0.77141094985197
g0923,g0037+g0083,0.84865548222194
g0924,g0037+g0083,0.76574443802075
g0925,g0037+g0083,1.26369742942357
g0926,g0037+g0083,0.85017312004155
g0927,g0037+g0083,0.7516382482689
g0928,g0037+g0083,0.86121565709973
g0929,g0037+g0083,0.75404992070717
g0930,g0037+g0083,0.87722277861053
g0931,g0037+g0083,0.77557761132373
g0932,g0037+g0083,0.7896767611973
g0933,g0037+g0083,0.81574810125259
g0934,g0037+g0083,1.50522201878272
g0935,g0037+g0083,0.95343134412017
g0936,g0037+g0083,1.07862189789443
g0937,g0037+g0083,1.10784385240305
g0938,g0037+g0083,0.7754147013206
g0939,g0037+g0083,1.00578160689611
g0940,g0037+g0083,0.8407368675371
g0941,g0037+g0083,1.23139943111062
g0942,g0037+g0083,2.69371573470414
g0943,g0037+g0083,8.56563474183553
g0944,g0037+g0083,0.94822530741402
g0945,g0037+g0083,5.22601243347015
g0946,g0037+g0083,1.10824539719878
g0947,g0037+g0083,0.79903026985532
g0948,g0037+g0083,2.14672668380272
g0949,g0037+g0083,0.84146041100573
g0950,g0037+g0083,2.75766307069615
g0951,g0037+g0083,0.94561151567634
g0952,g0037+g0083,0.81709269665457
g0953,g0037+g0083,1.3133321079076
g0954,g0037+g0083,0.834415226744
g0955,g0037+g0083,0.8212753072906
g0956,g0037+g0083,2.43617324264797
g0957,g0037+g0083,2.8728240197318
g0958,g0037+g0083,0.83682154240021
g0959,g0037+g0083,0.77146419235663
g0960,g0037+g0083,3.31114575208284
g0961,g0037+g0083,1.21518779743866
g0962,g0037+g0083,1.03413732900087
g0963,g0037+g0083,1.11403952272922
g0964,g0037+g0083,0.91685521763581
g0965,g0037+g0083,0.80920475330467
g0966,g0037+g0083,0.82589765805089
g0967,g0037+g0083,1.15440700203515
g0968,g0037+g0083,0.83569526431587
g0969,g0037+g0083,0.81382555866149
g0970,g0037+g0083,7.00104449935492
g0971,g0037+g0083,1.82074493745505
g0972,g0037+g0083,1.20323172431147
g0973,g0037+g0083,1.20615790228299
g0974,g0037+g0083,1.32213705980103
g0975,g0037+g0083,3.62007254623299
g0976,g0037+g0083,0.82250083095563
g0977,g0037+g0083,0.78039216940942
g0978,g0037+g0083,0.7604887995104
g0979,g0037+g0083,0.74106033776542
g0980,g0037+g0083,1.03873128435853
g0981,g0037+g0083,6.06718976753665
g0982,g0037+g0083,0.75803989408621
g0983,g0037+g0083,0.83963142676042
g0984,g0037+g0083,0.75278012866874
g0985,g0037+g0083,0.76538656990898
g0986,g0037+g0083,1.59839880059013
g0987,g0037+g0083,0.8002526512925
g0988,g0037+g0083,0.77772123036047
g0989,g0037+g0083,2.54386537531262
g0990,g0037+g0083,0.8365572042543
g0991,g0037+g0083,0.97619401637521
g0992,g0037+g0083,1.69429411982541
g0993,g0037+g0083,0.77121528711407
g0994,g0037+g0083,1.80224321839013
g0995,g0037+g0083,1.23543932647388
g0996,g0037+g0083,0.87377889268497
g0997,g0037+g0083,0.81937131776306
g0998,g0037+g0083,1.06421442378782
g0999,g0037+g0083,1.05835686328587
g1000,g0037+g0083,1.52893840961614
g0001,g0083+g0605,0.87775616283896
g0002,g0083+g0605,0.82370444751969
g0003,g0083+g0605,1.83801163292354
g0004,g0083+g0605,0.97863964387104
g0005,g0083+g0605,1.20790094320764
g0006,g0083+g0605,3.3073626620453
g0007,g0083+g0605,0.79604978397095
g0008,g0083+g0605,0.80154529088445
g0009,g0083+g0605,1.53828961560963
g0010,g0083+g0605,1.21752634583942
g0011,g0083+g0605,0.7594041850085
g0012,g0083+g0605,1.69563020528354
g0013,g0083+g0605,0.77301087232572
g0014,g0083+g0605,2.33260655764982
g0015,g0083+g0605,0.82506169435229
g0016,g0083+g0605,0.94865904870953
g0017,g0083+g0605,1.16288030760693
g0018,g0083+g0605,0.82045391324554
g0019,g0083+g0605,3.88439632719518
g0020,g0083+g0605,0.91360150172132
g0021,g0083+g0605,0.778247438443
g0022,g0083+g0605,0.79178824568166
g0023,g0083+g0605,0.81476661682977
g0024,g0083+g0605,0.82204103556267
g0025,g0083+g0605,2.39963796664426
g0026,g0083+g0605,1.03428114530685
g0027,g0083+g0605,2.68201192028353
g0028,g0083+g0605,0.83712075407755
g0029,g0083+g0605,2.18350943081669
g0030,g0083+g0605,0.74759466115987
g0031,g0083+g0605,0.83891455008164
g0032,g0083+g0605,0.91417333826832
g0033,g0083+g0605,0.85401537549146
g0034,g0083+g0605,0.73899325828517
g0035,g0083+g0605,0.81134440830991
g0036,g0083+g0605,0.94532966064547
g0037,g0083+g0605,0.73648169701963
g0038,g0083+g0605,7.0846884150924
g0039,g0083+g0605,1.02979986097236
g0040,g0083+g0605,0.7422584304417
g0041,g0083+g0605,0.99113303475645
g0042,g0083+g0605,0.85257536090791
g0043,g0083+g0605,2.81617522354157
g0044,g0083+g0605,0.86499676221627
g0045,g0083+g0605,1.29602055656248
g0046,g0083+g0605,1.0804610414811
g0047,g0083+g0605,10.28340816507392
g0048,g0083+g0605,3.40322543083185
g0049,g0083+g0605,1.5395540810997
g0050,g0083+g0605,0.79560467059126
g0051,g0083+g0605,1.63617853460558
g0052,g0083+g0605,0.78668927449786
g0053,g0083+g0605,0.79240785179589
g0054,g0083+g0605,0.77938277236074
g0055,g0083+g0605,1.82683544696848
g0056,g0083+g0605,0.76541798722472
g0057,g0083+g0605,0.78091967014849
g0058,g0083+g0605,1.24569708436792
g0059,g0083+g0605,1.0519665984365
g0060,g0083+g0605,1.1254943180209
g0061,g0083+g0605,0.78420075130848
g0062,g0083+g0605,0.78795945615587
g0063,g0083+g0605,1.65585779239559
g0064,g0083+g0605,0.8141026123218
g0065,g0083+g0605,1.26468428383649
g0066,g0083+g0605,0.96166880261513
g0067,g0083+g0605,0.78294682281236
g0068,g0083+g0605,0.78892822837899
g0069,g0083+g0605,0.79700587608995
g0070,g0083+g0605,0.75813228295564
g0071,g0083+g0605,0.77847768436777
g0072,g0083+g0605,1.16492025201299
g0073,g0083+g0605,0.9376861578745
g0074,g0083+g0605,2.18244241479966
g0075,g0083+g0605,1.42407410712846
g0076,g0083+g0605,0.74624734719802
g0077,g0083+g0605,10.72546729186116
g0078,g0083+g0605,0.75392715030217
g0079,g0083+g0605,0.73607408008967
g0080,g0083+g0605,0.76425323963914
g0081,g0083+g0605,0.92164015048058
g0082,g0083+g0605,5.33375432189688
g0083,g0083+g0605,1.25544532910352
g0084,g0083+g0605,0.73693033375547
g0085,g0083+g0605,0.75412706526761
g0086,g0083+g0605,0.98324475168853
g0087,g0083+g0605,0.75470030038435
g0088,g0083+g0605,0.75755910924735
g0089,g0083+g0605,1.40728542368744
g0090,g0083+g0605,0.97545787117824
g0091,g0083+g0605,0.8061438724405
g0092,g0083+g0605,1.00874051992901
g0093,g0083+g0605,5.23364143791488
g0094,g0083+g0605,6.81621737075736
g0095,g0083+g0605,0.79861342295731
g0096,g0083+g0605,1.05003650127175
g0097,g0083+g0605,0.94106250167397
g0098,g0083+g0605,0.8580512720099
g0099,g0083+g0605,0.82329883239766
g0100,g0083+g0605,0.78544932038962
g0101,g0083+g0605,0.76901466985653
g0102,g0083+g0605,1.00548364920194
g0103,g0083+g0605,6.97874028268202
g0104,g0083+g0605,0.90266554819448
g0105,g0083+g0605,5.06119787692411
g0106,g0083+g0605,6.21046652186321
g0107,g0083+g0605,0.82466202409792
g0108,g0083+g0605,1.56916244507125
g0109,g0083+g0605,0.74884547425178
g0110,g0083+g0605,1.09615930134667
g0111,g0083+g0605,5.11873112836394
g0112,g0083+g0605,0.81667758091006
g0113,g0083+g0605,5.28308232376365
g0114,g0083+g0605,0.96657771744688
g0115,g0083+g0605,0.84627940126504
g0116,g0083+g0605,0.86807223325783
g0117,g0083+g0605,1.8348432845323
g0118,g0083+g0605,0.80054705243116
g0119,g0083+g0605,1.0402330685095
g0120,g0083+g0605,0.89088873082086
g0121,g0083+g0605,0.80265973814667
g0122,g0083+g0605,1.10712656655496
g0123,g0083+g0605,2.10975027674874
g0124,g0083+g0605,2.08784195642525
g0125,g0083+g0605,2.45029693086452
g0126,g0083+g0605,0.89323083466494
g0127,g0083+g0605,7.39660959285956
g0128,g0083+g0605,0.79442734728175
g0129,g0083+g0605,6.76990500201604
g0130,g0083+g0605,2.39348784237305
g0131,g0083+g0605,0.89376396251093
g0132,g0083+g0605,0.83827685276446
g0133,g0083+g0605,1.24603858093299
g0134,g0083+g0605,1.11932666414038
g0135,g0083+g0605,0.78805818218387
g0136,g0083+g0605,0.78190561837128
g0137,g0083+g0605,1.05174449385244
g0138,g0083+g0605,1.26376928927615
g0139,g0083+g0605,0.74545522004503
g0140,g0083+g0605,0.8474353259411
g0141,g0083+g0605,0.96236446931555
g0142,g0083+g0605,1.19474111095967
g0143,g0083+g0605,0.99362718552358
g0144,g0083+g0605,2.09665671717721
g0145,g0083+g0605,4.67785413094006
g0146,g0083+g0605,0.77340665967999
g0147,g0083+g0605,0.76178792723811
g0148,g0083+g0605,1.16984391032119
g0149,g0083+g0605,0.76488565960683
g0150,g0083+g0605,0.82950554469574
g0151,g0083+g0605,0.78836311293671
g0152,g0083+g0605,0.80167535692713
g0153,g0083+g0605,9.17327558488159
g0154,g0083+g0605,9.67270422893403
g0155,g0083+g0605,0.75439421975489
g0156,g0083+g0605,1.21186130527003
g0157,g0083+g0605,0.73895355198106
g0158,g0083+g0605,1.62130209603999
g0159,g0083+g0605,1.92918511519172
g0160,g0083+g0605,0.83306934615352
g0161,g0083+g0605,0.83108539491631
g0162,g0083+g0605,0.86677229217269
g0163,g0083+g0605,1.18206268648418
g0164,g0083+g0605,1.90470175925229
g0165,g0083+g0605,0.75955603276431
g0166,g0083+g0605,6.56076237724111
g0167,g0083+g0605,0.80259899610021
g0168,g0083+g0605,1.18073318898956
g0169,g0083+g0605,1.52511306126918
g0170,g0083+g0605,1.99183072683806
g0171,g0083+g0605,0.81619917041734
g0172,g0083+g0605,1.1355399189008
g0173,g0083+g0605,0.86142779287821
g0174,g0083+g0605,1.02753828590085
g0175,g0083+g0605,0.81787584898382
g0176,g0083+g0605,0.85273282007758
g0177,g0083+g0605,1.95903374334168
g0178,g0083+g0605,5.14807021746235
g0179,g0083+g0605,0.82990736333491
g0180,g0083+g0605,1.21853323880483
g0181,g0083+g0605,0.76271382031891
g0182,g0083+g0605,2.7624677820043
g0183,g0083+g0605,3.98739763798766
g0184,g0083+g0605,0.78544350696799
g0185,g0083+g0605,0.80229442957093
g0186,g0083+g0605,0.93074683352308
g0187,g0083+g0605,1.03032906864158
g0188,g0083+g0605,0.95765818995409
g0189,g0083+g0605,3.16435756965089
g0190,g0083+g0605,1.04100252308867
g0191,g0083+g0605,0.86658929031875
g0192,g0083+g0605,2.74417993578434
g0193,g0083+g0605,2.3747240755254
g0194,g0083+g0605,3.62956189811926
g0195,g0083+g0605,0.74187060277004
g0196,g0083+g0605,3.47806742630044
g0197,g0083+g0605,2.41990979929609
g0198,g0083+g0605,1.16829936635494
g0199,g0083+g0605,1.37896069335227
g0200,g0083+g0605,0.73606376728882
g0201,g0083+g0605,1.52392942660876
g0202,g0083+g0605,0.77170570255532
g0203,g0083+g0605,0.91949331412642
g0204,g0083+g0605,6.10102297232478
g0205,g0083+g0605,1.80684478314827
g0206,g0083+g0605,0.84167133771004
g0207,g0083+g0605,0.84685812522905
g0208,g0083+g0605,0.87109801516401
g0209,g0083+g0605,7.80927065231345
g0210,g0083+g0605,0.77120170495976
g0211,g0083+g0605,1.11119033673833
g0212,g0083+g0605,0.85296382263054
g0213,g0083+g0605,0.79007590319052
g0214,g0083+g0605,0.78612619710562
g0215,g0083+g0605,0.94851661108137
g0216,g0083+g0605,0.96314434617302
g0217,g0083+g0605,1.19348766432295
g0218,g0083+g0605,1.39598620589908
g0219,g0083+g0605,0.82326308807219
g0220,g0083+g0605,2.55105850692712
g0221,g0083+g0605,1.32979004095317
g0222,g0083+g0605,7.49024072090794
g0223,g0083+g0605,0.7842573078209
g0224,g0083+g0605,1.38298049137688
g0225,g0083+g0605,1.00134109615748
g0226,g0083+g0605,0.78180967542314
g0227,g0083+g0605,0.88961101719626
g0228,g0083+g0605,0.73873378865108
g0229,g0083+g0605,0.87132921102905
g0230,g0083+g0605,0.87424127868805
g0231,g0083+g0605,4.43648579084243
g0232,g0083+g0605,0.74587435627028
g0233,g0083+g0605,0.96799752951249
g0234,g0083+g0605,0.75727032527719
g0235,g0083+g0605,0.80412992168993
g0236,g0083+g0605,1.68261307554223
g0237,g0083+g0605,0.79871491949107
g0238,g0083+g0605,1.41656647410345
g0239,g0083+g0605,0.8142486227283
g0240,g0083+g0605,2.511876269555
g0241,g0083+g0605,0.76285870314638
g0242,g0083+g0605,2.90447683032835
g0243,g0083+g0605,0.92033788277985
g0244,g0083+g0605,0.78164503292417
g0245,g0083+g0605,1.4145701956311
g0246,g0083+g0605,0.79223077276205
g0247,g0083+g0605,0.83175971644855
g0248,g0083+g0605,0.93897962732959
g0249,g0083+g0605,0.76913146285646
g0250,g0083+g0605,1.5501069249455
g0251,g0083+g0605,0.82947028585787
g0252,g0083+g0605,1.38165112714582
g0253,g0083+g0605,2.81934763611367
g0254,g0083+g0605,2.11207847901475
g0255,g0083+g0605,0.82151169590432
g0256,g0083+g0605,1.09804368401741
g0257,g0083+g0605,0.73591138498107
g0258,g0083+g0605,1.13894137187262
g0259,g0083+g0605,0.78318247519883
g0260,g0083+g0605,0.95141444545377
g0261,g0083+g0605,0.73591266509816
g0262,g0083+g0605,0.89311912712385
g0263,g0083+g0605,2.0206777046878
g0264,g0083+g0605,2.13750102831551
g0265,g0083+g0605,1.42973392237762
g0266,g0083+g0605,1.09608421430903
g0267,g0083+g0605,0.80800172123734
g0268,g0083+g0605,0.88818446234113
g0269,g0083+g0605,0.88713981047855
g0270,g0083+g0605,0.79367138352969
g0271,g0083+g0605,1.11937463071301
g0272,g0083+g0605,0.8816323668946
g0273,g0083+g0605,0.91748583883433
g0274,g0083+g0605,0.85694678451265
g0275,g0083+g0605,1.9232065832476
g0276,g0083+g0605,0.73594402625255
g0277,g0083+g0605,0.77085710806474
g0278,g0083+g0605,0.94437331077217
g0279,g0083+g0605,2.66818753913017
g0280,g0083+g0605,0.81148860378607
g0281,g0083+g0605,1.29744259171972
g0282,g0083+g0605,1.58805933903128
g0283,g0083+g0605,0.80360959635308
g0284,g0083+g0605,2.24905150204878
g0285,g0083+g0605,0.77583851350916
g0286,g0083+g0605,0.87522023833816
g0287,g0083+g0605,7.80791439576808
g0288,g0083+g0605,1.78715898773069
g0289,g0083+g0605,6.85932227065891
