gene,perturbation,expression
g0700,g0037+g0083,0.00176086192584
g0701,g0037+g0083,0.00175764535807
g0702,g0037+g0083,0.00175663828567
g0703,g0037+g0083,0.00176159657747
g0704,g0037+g0083,0.00175654278693
g0705,g0037+g0083,0.00175694904167
g0706,g0037+g0083,0.00175663989
g0707,g0037+g0083,0.00175641722217
g0708,g0037+g0083,0.00175724799522
g0709,g0037+g0083,0.00175660912735
g0710,g0037+g0083,0.00175938439503
g0711,g0037+g0083,0.00175672067223
g0712,g0037+g0083,0.001756963594
g0713,g0037+g0083,0.00175660594251
g0714,g0037+g0083,0.0017606003325
g0715,g0037+g0083,0.00176022452858
g0716,g0037+g0083,0.0017565445666
g0717,g0037+g0083,0.00175814371248
g0718,g0037+g0083,0.0017564990751
g0719,g0037+g0083,0.00175648412669
g0720,g0037+g0083,0.00175669528266
g0721,g0037+g0083,0.00175648623447
g0722,g0037+g0083,0.00175651333309
g0723,g0037+g0083,0.00175659035652
g0724,g0037+g0083,0.00175686629878
g0725,g0037+g0083,0.00175730085162
g0726,g0037+g0083,0.00175669905393
g0727,g0037+g0083,0.00175672965473
g0728,g0037+g0083,0.00175691911008
g0729,g0037+g0083,0.00175656607697
g0730,g0037+g0083,0.00175648121161
g0731,g0037+g0083,0.00175654961383
g0732,g0037+g0083,0.00175643935047
g0733,g0037+g0083,0.00175652402433
g0734,g0037+g0083,0.00175666685336
g0735,g0037+g0083,0.00175678539977
g0736,g0037+g0083,0.00175686411272
g0737,g0037+g0083,0.00175671332671
g0738,g0037+g0083,0.00175655679633
g0739,g0037+g0083,0.00176046328536
g0740,g0037+g0083,0.00175699887821
g0741,g0037+g0083,0.00175869149914
g0742,g0037+g0083,0.00175886824161
g0743,g0037+g0083,0.00176160278949
g0744,g0037+g0083,0.00175642602201
g0745,g0037+g0083,0.00175711849171
g0746,g0037+g0083,0.00175912925362
g0747,g0037+g0083,0.00175669560612
g0748,g0037+g0083,0.001756527919
g0749,g0037+g0083,0.00175653006523
g0750,g0037+g0083,0.00175653526347
g0751,g0037+g0083,0.00175643989881
g0752,g0037+g0083,0.00175655540525
g0753,g0037+g0083,0.00175676499966
g0754,g0037+g0083,0.00175716091773
g0755,g0037+g0083,0.00176034052535
g0756,g0037+g0083,0.00175670180073
g0757,g0037+g0083,0.00175705972714
g0758,g0037+g0083,0.00175658688532
g0759,g0037+g0083,0.00175650954979
g0760,g0037+g0083,0.00175673311439
g0761,g0037+g0083,0.00175642685933
g0762,g0037+g0083,0.0017581596797
g0763,g0037+g0083,0.00175665118919
g0764,g0037+g0083,0.00175665000751
g0765,g0037+g0083,0.00175675870283
g0766,g0037+g0083,0.00175740545943
g0767,g0037+g0083,0.0017610383532
g0768,g0037+g0083,0.00175829632556
g0769,g0037+g0083,0.00175660433558
g0770,g0037+g0083,0.00175648472801
g0771,g0037+g0083,0.0017566828129
g0772,g0037+g0083,0.00175684411652
g0773,g0037+g0083,0.00175695793644
g0774,g0037+g0083,0.00175682783942
g0775,g0037+g0083,0.00175650835411
g0776,g0037+g0083,0.00176144875573
g0777,g0037+g0083,0.00175678257879
g0778,g0037+g0083,0.00175661308377
g0779,g0037+g0083,0.0017566444741
g0780,g0037+g0083,0.00175644995512
g0781,g0037+g0083,0.0017567856468
g0782,g0037+g0083,0.00176084020031
g0783,g0037+g0083,0.00175805413152
g0784,g0037+g0083,0.00175656787648
g0785,g0037+g0083,0.00175723847957
g0786,g0037+g0083,0.00175685184251
g0787,g0037+g0083,0.00175643798571
g0788,g0037+g0083,0.0017583740519
g0789,g0037+g0083,0.00175978134392
g0790,g0037+g0083,0.0017578902819
g0791,g0037+g0083,0.00176135999101
g0792,g0037+g0083,0.00176023502782
g0793,g0037+g0083,0.00175689696269
g0794,g0037+g0083,0.00175651999693
g0795,g0037+g0083,0.00175888360125
g0796,g0037+g0083,0.00175702440638
g0797,g0037+g0083,0.00175942002987
g0798,g0037+g0083,0.00176181941039
g0799,g0037+g0083,0.00175699493994
g0800,g0037+g0083,0.00175662775532
g0801,g0037+g0083,0.00175701835784
g0802,g0037+g0083,0.00175651050462
g0803,g0037+g0083,0.00175662208766
g0804,g0037+g0083,0.00175675998556
g0805,g0037+g0083,0.00175647159942
g0806,g0037+g0083,0.00175657324475
g0807,g0037+g0083,0.00175657502161
g0808,g0037+g0083,0.00175878540442
g0809,g0037+g0083,0.00175848100305
g0810,g0037+g0083,0.001757861195
g0811,g0037+g0083,0.0017570397574
g0812,g0037+g0083,0.00175664378859
g0813,g0037+g0083,0.00175849449107
g0814,g0037+g0083,0.00175680238719
g0815,g0037+g0083,0.00175797836104
g0816,g0037+g0083,0.00175714743675
g0817,g0037+g0083,0.00175706995042
g0818,g0037+g0083,0.00175702543546
g0819,g0037+g0083,0.00175656019535
g0820,g0037+g0083,0.00175684514534
g0821,g0037+g0083,0.00175904620943
g0822,g0037+g0083,0.00175665571281
g0823,g0037+g0083,0.00175657461245
g0824,g0037+g0083,0.00175651644818
g0825,g0037+g0083,0.00175669978079
g0826,g0037+g0083,0.00175651990392
g0827,g0037+g0083,0.00175641810699
g0828,g0037+g0083,0.0017566680466
g0829,g0037+g0083,0.00175646110018
g0830,g0037+g0083,0.00175896741986
g0831,g0037+g0083,0.00175668376577
g0832,g0037+g0083,0.0017591724965
g0833,g0037+g0083,0.00175813260289
g0834,g0037+g0083,0.00176062158989
g0835,g0037+g0083,0.00175646530098
g0836,g0037+g0083,0.00175726384355
g0837,g0037+g0083,0.00175837912154
g0838,g0037+g0083,0.00175681895193
g0839,g0037+g0083,0.00175721085682
g0840,g0037+g0083,0.00176094617262
g0841,g0037+g0083,0.00175760891257
g0842,g0037+g0083,0.00175654713312
g0843,g0037+g0083,0.00175641699634
g0844,g0037+g0083,0.00175650718014
g0845,g0037+g0083,0.00175676210422
g0846,g0037+g0083,0.00175652834249
g0847,g0037+g0083,0.00175890972081
g0848,g0037+g0083,0.0017607568348
g0849,g0037+g0083,0.0017609872127
g0850,g0037+g0083,0.00175822345007
g0851,g0037+g0083,0.001761548278
g0852,g0037+g0083,0.00175644366304
g0853,g0037+g0083,0.0017574481978
g0854,g0037+g0083,0.00175709175833
g0855,g0037+g0083,0.00175695635901
g0856,g0037+g0083,0.00175655341407
g0857,g0037+g0083,0.00175653480545
g0858,g0037+g0083,0.00175929460646
g0859,g0037+g0083,0.00175676719472
g0860,g0037+g0083,0.0017570870264
g0861,g0037+g0083,0.00175655187524
g0862,g0037+g0083,0.00175880931667
g0863,g0037+g0083,0.00175665308779
g0864,g0037+g0083,0.00175846659365
g0865,g0037+g0083,0.00175677346436
g0866,g0037+g0083,0.00175720972693
g0867,g0037+g0083,0.00175879975416
g0868,g0037+g0083,0.00175655865312
g0869,g0037+g0083,0.00175735762475
g0870,g0037+g0083,0.00175666773752
g0871,g0037+g0083,0.00175758667401
g0872,g0037+g0083,0.00175783400584
g0873,g0037+g0083,0.00175649096144
g0874,g0037+g0083,0.00175766631329
g0875,g0037+g0083,0.001761075526
g0876,g0037+g0083,0.00175724172231
g0877,g0037+g0083,0.0017579421844
g0878,g0037+g0083,0.0017564799876
g0879,g0037+g0083,0.00175804866232
g0880,g0037+g0083,0.00175668502728
g0881,g0037+g0083,0.00176045890699
g0882,g0037+g0083,0.00175844047353
g0883,g0037+g0083,0.00175719583648
g0884,g0037+g0083,0.00175652126766
g0885,g0037+g0083,0.00175656949597
g0886,g0037+g0083,0.00175758945159
g0887,g0037+g0083,0.00175775389801
g0888,g0037+g0083,0.00175654190987
g0889,g0037+g0083,0.00175648368271
g0890,g0037+g0083,0.00175654935578
g0891,g0037+g0083,0.00175698219319
g0892,g0037+g0083,0.00176094456712
g0893,g0037+g0083,0.00175790699857
g0894,g0037+g0083,0.00175711603207
g0895,g0037+g0083,0.00175654006367
g0896,g0037+g0083,0.00175674400732
g0897,g0037+g0083,0.00175651489369
g0898,g0037+g0083,0.00175669938344
g0899,g0037+g0083,0.00175721006065
g0900,g0037+g0083,0.00175656198978
g0901,g0037+g0083,0.00175663345543
g0902,g0037+g0083,0.00175965954846
g0903,g0037+g0083,0.00175663951314
g0904,g0037+g0083,0.00175726250849
g0905,g0037+g0083,0.00175980028768
g0906,g0037+g0083,0.00175697572016
g0907,g0037+g0083,0.00175646761689
g0908,g0037+g0083,0.00176004174299
g0909,g0037+g0083,0.00175660785794
g0910,g0037+g0083,0.00175778100168
g0911,g0037+g0083,0.00175659186283
g0912,g0037+g0083,0.00175929534583
g0913,g0037+g0083,0.0017565211819
g0914,g0037+g0083,0.00175652844753
g0915,g0037+g0083,0.00175695582797
g0916,g0037+g0083,0.00176082891626
g0917,g0037+g0083,0.00176031193919
g0918,g0037+g0083,0.00175692337319
g0919,g0037+g0083,0.00176045738144
g0920,g0037+g0083,0.00175678332262
g0921,g0037+g0083,0.00175759194303
g0922,g0037+g0083,0.00175650041056
g0923,g0037+g0083,0.00175669434647
g0924,g0037+g0083,0.00175648460093
g0925,g0037+g0083,0.00175750102121
g0926,g0037+g0083,0.0017566974247
g0927,g0037+g0083,0.00175644661118
g0928,g0037+g0083,0.00175672379332
g0929,g0037+g0083,0.00175645305535
g0930,g0037+g0083,0.0017567597148
g0931,g0037+g0083,0.00175651002928
g0932,g0037+g0083,0.00175654781
g0933,g0037+g0083,0.0017566132017
g0934,g0037+g0083,0.00175785972802
g0935,g0037+g0083,0.00175692908954
g0936,g0037+g0083,0.0017571853736
g0937,g0037+g0083,0.00175723550157
g0938,g0037+g0083,0.00175650987754
g0939,g0037+g0083,0.00175703975487
g0940,g0037+g0083,0.00175667537525
g0941,g0037+g0083,0.00175745182497
g0942,g0037+g0083,0.00175905434665
g0943,g0037+g0083,0.00176140692037
g0944,g0037+g0083,0.00175691818139
g0945,g0037+g0083,0.00176039987469
g0946,g0037+g0083,0.00175723753604
g0947,g0037+g0083,0.00175656994486
g0948,g0037+g0083,0.00175858310869
g0949,g0037+g0083,0.00175667443636
g0950,g0037+g0083,0.00175909769552
g0951,g0037+g0083,0.00175691244329
g0952,g0037+g0083,0.00175661789449
g0953,g0037+g0083,0.00175758234035
g0954,g0037+g0083,0.00175665881831
g0955,g0037+g0083,0.00175662835572
g0956,g0037+g0083,0.0017588404676
g0957,g0037+g0083,0.00175917883222
g0958,g0037+g0083,0.00175666313942
g0959,g0037+g0083,0.0017564993079
g0960,g0037+g0083,0.00175946398973
g0961,g0037+g0083,0.00175742573332
g0962,g0037+g0083,0.00175709546775
g0963,g0037+g0083,0.00175724486776
g0964,g0037+g0083,0.001756851632
g0965,g0037+g0083,0.00175659614768
g0966,g0037+g0083,0.00175663965778
g0967,g0037+g0083,0.00175731809043
g0968,g0037+g0083,0.00175666296455
g0969,g0037+g0083,0.00175660968892
g0970,g0037+g0083,0.00176099598518
g0971,g0037+g0083,0.00175824843338
g0972,g0037+g0083,0.00175740183052
g0973,g0037+g0083,0.00175740998543
g0974,g0037+g0083,0.00175759654148
g0975,g0037+g0083,0.00175964634949
g0976,g0037+g0083,0.00175663040602
g0977,g0037+g0083,0.00175652285892
g0978,g0037+g0083,0.00175647036527
g0979,g0037+g0083,0.00175641782123
g0980,g0037+g0083,0.00175710530369
g0981,g0037+g0083,0.00176070236158
g0982,g0037+g0083,0.00175646335267
g0983,g0037+g0083,0.00175667121775
g0984,g0037+g0083,0.00175644983284
g0985,g0037+g0083,0.00175648457095
g0986,g0037+g0083,0.00175797928256
g0987,g0037+g0083,0.00175657628437
g0988,g0037+g0083,0.00175651623754
g0989,g0037+g0083,0.00175893143027
g0990,g0037+g0083,0.00175666425717
g0991,g0037+g0083,0.00175697814686
g0992,g0037+g0083,0.00175809819288
g0993,g0037+g0083,0.00175649908578
g0994,g0037+g0083,0.00175822912574
g0995,g0037+g0083,0.00175746117057
g0996,g0037+g0083,0.00175674941769
g0997,g0037+g0083,0.00175662117953
g0998,g0037+g0083,0.00175715012974
g0999,g0037+g0083,0.00175714518297
g1000,g0037+g0083,0.00175789250401
g0001,g0083+g0605,0.00174125652218
g0002,g0083+g0605,0.00174112972423
g0003,g0083+g0605,0.00174276829894
g0004,g0083+g0605,0.00174148383286
g0005,g0083+g0605,0.00174191686939
g0006,g0083+g0605,0.00174395672227
g0007,g0083+g0605,0.00174105674658
g0008,g0083+g0605,0.00174107254469
g0009,g0083+g0605,0.00174239062728
g0010,g0083+g0605,0.00174192311524
g0011,g0083+g0605,0.00174096412889
g0012,g0083+g0605,0.00174260325317
g0013,g0083+g0605,0.00174099846929
g0014,g0083+g0605,0.00174325467505
g0015,g0083+g0605,0.00174113214282
g0016,g0083+g0605,0.00174141927193
g0017,g0083+g0605,0.0017418265137
g0018,g0083+g0605,0.0017411286588
g0019,g0083+g0605,0.00174429140672
g0020,g0083+g0605,0.00174134286941
g0021,g0083+g0605,0.00174101416137
g0022,g0083+g0605,0.0017410482394
g0023,g0083+g0605,0.00174110740057
g0024,g0083+g0605,0.00174112430277
g0025,g0083+g0605,0.00174332315092
g0026,g0083+g0605,0.0017415869204
g0027,g0083+g0605,0.00174354176189
g0028,g0083+g0605,0.0017411618601
g0029,g0083+g0605,0.00174311044966
g0030,g0083+g0605,0.00174093241958
g0031,g0083+g0605,0.00174116671089
g0032,g0083+g0605,0.00174134495378
g0033,g0083+g0605,0.00174120039511
g0034,g0083+g0605,0.00174090767862
g0035,g0083+g0605,0.00174110226144
g0036,g0083+g0605,0.00174141368917
g0037,g0083+g0605,0.0017409002959
g0038,g0083+g0605,0.00174552903262
g0039,g0083+g0605,0.00174157176647
g0040,g0083+g0605,0.00174091605185
g0041,g0083+g0605,0.00174151323222
g0042,g0083+g0605,0.00174120038561
g0043,g0083+g0605,0.00174363659947
g0044,g0083+g0605,0.00174122389745
g0045,g0083+g0605,0.00174204801029
g0046,g0083+g0605,0.00174167839142
g0047,g0083+g0605,0.00174628042921
g0048,g0083+g0605,0.00174403933091
g0049,g0083+g0605,0.0017424103799
g0050,g0083+g0605,0.00174105950152
g0051,g0083+g0605,0.00174252930915
g0052,g0083+g0605,0.00174103340288
g0053,g0083+g0605,0.00174104942008
g0054,g0083+g0605,0.00174101552727
g0055,g0083+g0605,0.00174275204751
g0056,g0083+g0605,0.00174097844547
g0057,g0083+g0605,0.00174101757754
g0058,g0083+g0605,0.00174196481199
g0059,g0083+g0605,0.00174163423345
g0060,g0083+g0605,0.00174176496429
g0061,g0083+g0605,0.00174103031487
g0062,g0083+g0605,0.00174103622583
g0063,g0083+g0605,0.00174255926364
g0064,g0083+g0605,0.00174110283222
g0065,g0083+g0605,0.00174200524626
g0066,g0083+g0605,0.00174144095199
g0067,g0083+g0605,0.00174102116166
g0068,g0083+g0605,0.00174103878197
g0069,g0083+g0605,0.00174105989562
g0070,g0083+g0605,0.00174095996455
g0071,g0083+g0605,0.00174101485518
g0072,g0083+g0605,0.00174182094321
g0073,g0083+g0605,0.00174139024081
g0074,g0083+g0605,0.00174311328812
g0075,g0083+g0605,0.00174224945872
g0076,g0083+g0605,0.00174092704743
g0077,g0083+g0605,0.00174638206366
g0078,g0083+g0605,0.00174094938943
g0079,g0083+g0605,0.00174089918978
g0080,g0083+g0605,0.00174097573101
g0081,g0083+g0605,0.00174135747255
g0082,g0083+g0605,0.00174494888819
g0083,g0083+g0605,0.00174194999963
g0084,g0083+g0605,0.00174090161459
g0085,g0083+g0605,0.00174094725183
g0086,g0083+g0605,0.00174148829801
g0087,g0083+g0605,0.00174094931425
g0088,g0083+g0605,0.00174095911644
g0089,g0083+g0605,0.00174222586676
g0090,g0083+g0605,0.0017414674489
g0091,g0083+g0605,0.00174108336569
g0092,g0083+g0605,0.00174154591448
g0093,g0083+g0605,0.00174491167513
g0094,g0083+g0605,0.00174545368247
g0095,g0083+g0605,0.00174106521759
g0096,g0083+g0605,0.00174162964611
g0097,g0083+g0605,0.0017414095787
g0098,g0083+g0605,0.00174121286964
g0099,g0083+g0605,0.0017411291018
g0100,g0083+g0605,0.00174103243852
g0101,g0083+g0605,0.00174098963982
g0102,g0083+g0605,0.00174152995302
g0103,g0083+g0605,0.00174549784466
g0104,g0083+g0605,0.0017413127013
g0105,g0083+g0605,0.00174484033647
g0106,g0083+g0605,0.00174526371565
g0107,g0083+g0605,0.0017411306286
g0108,g0083+g0605,0.00174244391158
g0109,g0083+g0605,0.00174093458348
g0110,g0083+g0605,0.00174171469185
g0111,g0083+g0605,0.00174487205043
g0112,g0083+g0605,0.00174110432629
g0113,g0083+g0605,0.00174492835593
g0114,g0083+g0605,0.00174145551201
g0115,g0083+g0605,0.00174118232359
g0116,g0083+g0605,0.00174123830007
g0117,g0083+g0605,0.00174275125905
g0118,g0083+g0605,0.00174107122348
g0119,g0083+g0605,0.00174159131705
g0120,g0083+g0605,0.00174128853234
g0121,g0083+g0605,0.00174107217727
g0122,g0083+g0605,0.0017417418271
g0123,g0083+g0605,0.00174304905
g0124,g0083+g0605,0.00174302112435
g0125,g0083+g0605,0.00174335517085
g0126,g0083+g0605,0.00174129478484
g0127,g0083+g0605,0.00174561496959
g0128,g0083+g0605,0.00174105478243
g0129,g0083+g0605,0.00174543891192
g0130,g0083+g0605,0.00174329618022
g0131,g0083+g0605,0.0017412976176
g0132,g0083+g0605,0.00174116675564
g0133,g0083+g0605,0.00174197407253
g0134,g0083+g0605,0.00174175017495
g0135,g0083+g0605,0.00174103854671
g0136,g0083+g0605,0.00174102172101
g0137,g0083+g0605,0.00174162794015
g0138,g0083+g0605,0.00174200575152
g0139,g0083+g0605,0.00174092523614
g0140,g0083+g0605,0.00174118516835
g0141,g0083+g0605,0.00174144333443
g0142,g0083+g0605,0.00174188237215
g0143,g0083+g0605,0.0017415119491
g0144,g0083+g0605,0.00174302910222
g0145,g0083+g0605,0.00174468148471
g0146,g0083+g0605,0.00174099956484
g0147,g0083+g0605,0.00174097027723
g0148,g0083+g0605,0.00174184472499
g0149,g0083+g0605,0.00174097643159
g0150,g0083+g0605,0.00174114082983
g0151,g0083+g0605,0.00174103712206
g0152,g0083+g0605,0.00174107316114
g0153,g0083+g0605,0.00174606471238
g0154,g0083+g0605,0.00174616781572
g0155,g0083+g0605,0.0017409516941
g0156,g0083+g0605,0.00174190947601
g0157,g0083+g0605,0.00174090680894
g0158,g0083+g0605,0.00174251352262
g0159,g0083+g0605,0.00174286139203
g0160,g0083+g0605,0.00174114724486
g0161,g0083+g0605,0.00174114399471
g0162,g0083+g0605,0.00174122264471
g0163,g0083+g0605,0.00174185957182
g0164,g0083+g0605,0.00174282991009
g0165,g0083+g0605,0.00174096530123
g0166,g0083+g0605,0.00174537869931
g0167,g0083+g0605,0.00174107292169
g0168,g0083+g0605,0.00174186592967
g0169,g0083+g0605,0.00174238719473
g0170,g0083+g0605,0.00174292273086
g0171,g0083+g0605,0.00174111607557
g0172,g0083+g0605,0.00174178023855
g0173,g0083+g0605,0.00174122223866
g0174,g0083+g0605,0.00174158411046
g0175,g0083+g0605,0.0017411142993
g0176,g0083+g0605,0.00174119849411
g0177,g0083+g0605,0.00174286571403
g0178,g0083+g0605,0.00174487912776
g0179,g0083+g0605,0.00174114315787
g0180,g0083+g0605,0.00174193424311
g0181,g0083+g0605,0.0017409722437
g0182,g0083+g0605,0.00174362415145
g0183,g0083+g0605,0.00174434745085
g0184,g0083+g0605,0.00174102836486
g0185,g0083+g0605,0.00174107477572
g0186,g0083+g0605,0.0017413772122
g0187,g0083+g0605,0.0017415872896
g0188,g0083+g0605,0.00174143905639
g0189,g0083+g0605,0.00174387364672
g0190,g0083+g0605,0.00174160333713
g0191,g0083+g0605,0.00174122944874
g0192,g0083+g0605,0.00174359696964
g0193,g0083+g0605,0.00174329028935
g0194,g0083+g0605,0.00174415908643
g0195,g0083+g0605,0.00174091595467
g0196,g0083+g0605,0.00174407769877
g0197,g0083+g0605,0.00174332519619
g0198,g0083+g0605,0.00174184850304
g0199,g0083+g0605,0.00174217801915
g0200,g0083+g0605,0.00174089911862
g0201,g0083+g0605,0.00174238459476
g0202,g0083+g0605,0.00174099658852
g0203,g0083+g0605,0.00174135200318
g0204,g0083+g0605,0.00174522491527
g0205,g0083+g0605,0.00174273038951
g0206,g0083+g0605,0.00174117663989
g0207,g0083+g0605,0.00174118679113
g0208,g0083+g0605,0.00174124523865
g0209,g0083+g0605,0.00174573055754
g0210,g0083+g0605,0.00174099173641
g0211,g0083+g0605,0.00174174245825
g0212,g0083+g0605,0.0017412002769
g0213,g0083+g0605,0.00174104473937
g0214,g0083+g0605,0.00174103173019
g0215,g0083+g0605,0.00174141759873
g0216,g0083+g0605,0.00174144623223
g0217,g0083+g0605,0.00174187583843
g0218,g0083+g0605,0.00174220322012
g0219,g0083+g0605,0.00174112891199
g0220,g0083+g0605,0.00174343126723
g0221,g0083+g0605,0.00174209675433
g0222,g0083+g0605,0.0017456469641
g0223,g0083+g0605,0.0017410262731
g0224,g0083+g0605,0.00174217906934
g0225,g0083+g0605,0.00174151939387
g0226,g0083+g0605,0.00174102379437
g0227,g0083+g0605,0.0017412904276
g0228,g0083+g0605,0.00174090696269
g0229,g0083+g0605,0.00174124014011
g0230,g0083+g0605,0.00174124509724
g0231,g0083+g0605,0.0017445668784
g0232,g0083+g0605,0.00174092665977
g0233,g0083+g0605,0.00174145759038
g0234,g0083+g0605,0.00174095613617
g0235,g0083+g0605,0.00174107762815
g0236,g0083+g0605,0.00174257734876
g0237,g0083+g0605,0.00174106360445
g0238,g0083+g0605,0.00174223769712
g0239,g0083+g0605,0.00174110433447
g0240,g0083+g0605,0.00174340685957
g0241,g0083+g0605,0.00174097385949
g0242,g0083+g0605,0.0017436960643
g0243,g0083+g0605,0.00174135763557
g0244,g0083+g0605,0.00174101999291
g0245,g0083+g0605,0.00174223184078
g0246,g0083+g0605,0.00174104779543
g0247,g0083+g0605,0.00174115322024
g0248,g0083+g0605,0.00174139621887
g0249,g0083+g0605,0.00174098854179
g0250,g0083+g0605,0.00174242604996
g0251,g0083+g0605,0.00174114124629
g0252,g0083+g0605,0.00174218343184
g0253,g0083+g0605,0.00174363891834
g0254,g0083+g0605,0.00174304601203
g0255,g0083+g0605,0.00174112222794
g0256,g0083+g0605,0.00174172437684
g0257,g0083+g0605,0.00174089876578
g0258,g0083+g0605,0.00174177772068
g0259,g0083+g0605,0.00174102422846
g0260,g0083+g0605,0.00174142720503
g0261,g0083+g0605,0.00174089881096
g0262,g0083+g0605,0.00174129287729
g0263,g0083+g0605,0.00174295851086
g0264,g0083+g0605,0.00174307404633
g0265,g0083+g0605,0.00174225628169
g0266,g0083+g0605,0.0017417145678
g0267,g0083+g0605,0.00174108926808
g0268,g0083+g0605,0.00174127543935
g0269,g0083+g0605,0.00174128428136
g0270,g0083+g0605,0.00174105094725
g0271,g0083+g0605,0.00174174737327
g0272,g0083+g0605,0.00174126350924
g0273,g0083+g0605,0.00174135091806
g0274,g0083+g0605,0.00174120331958
g0275,g0083+g0605,0.00174285871601
g0276,g0083+g0605,0.00174089887004
g0277,g0083+g0605,0.00174099490795
g0278,g0083+g0605,0.00174141158513
g0279,g0083+g0605,0.00174352706928
g0280,g0083+g0605,0.00174109730961
g0281,g0083+g0605,0.00174205440962
g0282,g0083+g0605,0.00174247179515
g0283,g0083+g0605,0.00174108171806
g0284,g0083+g0605,0.0017431757608
g0285,g0083+g0605,0.00174100536318
g0286,g0083+g0605,0.00174124913542
g0287,g0083+g0605,0.00174573125242
g0288,g0083+g0605,0.00174270492935
g0289,g0083+g0605,0.00174546745055
g0290,g0083+g0605,0.00174156633662
