gene,perturbation,expression
g0700,g0037+g0083,4.38577851018396
g0701,g0037+g0083,1.63527810689931
g0702,g0037+g0083,1.20046640754036
g0703,g0037+g0083,5.49282987174374
g0704,g0037+g0083,1.16575762443555
g0705,g0037+g0083,1.32074262734203
g0706,g0037+g0083,1.2010264120713
g0707,g0037+g0083,1.12161544277551
g0708,g0037+g0083,1.44735361245951
g0709,g0037+g0083,1.18963413885928
g0710,g0037+g0083,2.78874720382544
g0711,g0037+g0083,1.23110006669625
g0712,g0037+g0083,1.32629919298216
g0713,g0037+g0083,1.18856071075932
g0714,g0037+g0083,4.04816060304829
g0715,g0037+g0083,3.60832581940543
g0716,g0037+g0083,1.16636170600642
g0717,g0037+g0083,1.90567797955124
g0718,g0037+g0083,1.15016488020691
g0719,g0037+g0083,1.14494686484022
g0720,g0037+g0083,1.22165684528036
g0721,g0037+g0083,1.14564669453478
g0722,g0037+g0083,1.15524423124405
g0723,g0037+g0083,1.18283463609583
g0724,g0037+g0083,1.28751931166871
g0725,g0037+g0083,1.47124887294133
g0726,g0037+g0083,1.22303394930729
g0727,g0037+g0083,1.2346026061109
g0728,g0037+g0083,1.30854908515456
g0729,g0037+g0083,1.17406461908329
g0730,g0037+g0083,1.14388181389526
g0731,g0037+g0083,1.16818197347027
g0732,g0037+g0083,1.1292643908134
g0733,g0037+g0083,1.15900700960341
g0734,g0037+g0083,1.21100220051171
g0735,g0037+g0083,1.25594605610156
g0736,g0037+g0083,1.28667290879791
g0737,g0037+g0083,1.22845426551659
g0738,g0037+g0083,1.1707622582207
g0739,g0037+g0083,3.881743628849
g0740,g0037+g0083,1.34106141786302
g0741,g0037+g0083,2.2547177256604
g0742,g0037+g0083,2.38059896172634
g0743,g0037+g0083,5.50366031619094
g0744,g0037+g0083,1.1246439584161
g0745,g0037+g0083,1.39116285010819
g0746,g0037+g0083,2.57834706776629
g0747,g0037+g0083,1.2217106919623
g0748,g0037+g0083,1.16039150851275
g0749,g0037+g0083,1.1611428897228
g0750,g0037+g0083,1.16303830786668
g0751,g0037+g0083,1.1294490062798
g0752,g0037+g0083,1.17025518698777
g0753,g0037+g0083,1.24821339265079
g0754,g0037+g0083,1.40945027216345
g0755,g0037+g0083,3.73866674326087
g0756,g0037+g0083,1.22399133805898
g0757,g0037+g0083,1.36643968153898
g0758,g0037+g0083,1.18167583741662
g0759,g0037+g0083,1.15387553240788
g0760,g0037+g0083,1.23586631208616
g0761,g0037+g0083,1.12494774822636
g0762,g0037+g0083,1.91524290334978
g0763,g0037+g0083,1.20521587639985
g0764,g0037+g0083,1.20471742825185
g0765,g0037+g0083,1.24559976132561
g0766,g0037+g0083,1.51942381010922
g0767,g0037+g0083,4.62965389785616
g0768,g0037+g0083,1.99725896585831
g0769,g0037+g0083,1.18801824518072
g0770,g0037+g0083,1.14511386630606
g0771,g0037+g0083,1.21699776150417
g0772,g0037+g0083,1.27874488727215
g0773,g0037+g0083,1.32435282840114
g0774,g0037+g0083,1.27242029631036
g0775,g0037+g0083,1.15344795671221
g0776,g0037+g0083,5.25012193917034
g0777,g0037+g0083,1.25490503169537
g0778,g0037+g0083,1.19117699055642
g0779,g0037+g0083,1.20277494305776
g0780,g0037+g0083,1.13296170845081
g0781,g0037+g0083,1.25587899839203
g0782,g0037+g0083,4.35651368121664
g0783,g0037+g0083,1.85400054160113
g0784,g0037+g0083,1.17468462917157
g0785,g0037+g0083,1.4434595489457
g0786,g0037+g0083,1.28184853681354
g0787,g0037+g0083,1.12879154095973
g0788,g0037+g0083,2.04535548746475
g0789,g0037+g0083,3.1496348511556
g0790,g0037+g0083,1.76317480856038
g0791,g0037+g0083,5.11042543225262
g0792,g0037+g0083,3.61928253341753
g0793,g0037+g0083,1.29958628270219
g0794,g0037+g0083,1.15755736356362
g0795,g0037+g0083,2.39149631544398
g0796,g0037+g0083,1.35156783802461
g0797,g0037+g0083,2.82019651469032
g0798,g0037+g0083,5.88210453737151
g0799,g0037+g0083,1.33949452284331
g0800,g0037+g0083,1.19657016437169
g0801,g0037+g0083,1.34903119378155
g0802,g0037+g0083,1.15418341845809
g0803,g0037+g0083,1.19449285750557
g0804,g0037+g0083,1.24632808258093
g0805,g0037+g0083,1.14050739267639
g0806,g0037+g0083,1.17662562067018
g0807,g0037+g0083,1.17735353483107
g0808,g0037+g0083,2.32055802914444
g0809,g0037+g0083,2.11344196374531
g0810,g0037+g0083,1.74754363847454
g0811,g0037+g0083,1.35774759000172
g0812,g0037+g0083,1.20255527390705
g0813,g0037+g0083,2.12256225614369
g0814,g0037+g0083,1.26245511163635
g0815,g0037+g0083,1.81150397874454
g0816,g0037+g0083,1.40351970137475
g0817,g0037+g0083,1.37052770918976
g0818,g0037+g0083,1.35197733359652
g0819,g0037+g0083,1.17192415955315
g0820,g0037+g0083,1.27916558022094
g0821,g0037+g0083,2.51402349345861
g0822,g0037+g0083,1.20683004732075
g0823,g0037+g0083,1.1771560214702
g0824,g0037+g0083,1.15634144198421
g0825,g0037+g0083,1.22330130931257
g0826,g0037+g0083,1.15760601806203
g0827,g0037+g0083,1.1219200621242
g0828,g0037+g0083,1.2114781858752
g0829,g0037+g0083,1.13684683368586
g0830,g0037+g0083,2.4537299252324
g0831,g0037+g0083,1.21722902675632
g0832,g0037+g0083,2.61289072168349
g0833,g0037+g0083,1.89912880737544
g0834,g0037+g0083,4.07511827036584
g0835,g0037+g0083,1.13829177845843
g0836,g0037+g0083,1.45476714626909
g0837,g0037+g0083,2.04867241240104
g0838,g0037+g0083,1.26899479219897
g0839,g0037+g0083,1.43122617038495
g0840,g0037+g0083,4.50047120138187
g0841,g0037+g0083,1.6175632465581
g0842,g0037+g0083,1.16728336209528
g0843,g0037+g0083,1.12153726836002
g0844,g0037+g0083,1.15302010695762
g0845,g0037+g0083,1.24694088880418
g0846,g0037+g0083,1.16056577272809
g0847,g0037+g0083,2.41088592557837
g0848,g0037+g0083,4.24747258746481
g0849,g0037+g0083,4.55767835492564
g0850,g0037+g0083,1.95304535296274
g0851,g0037+g0083,5.41255064597882
g0852,g0037+g0083,1.130743970365
g0853,g0037+g0083,1.53944613912347
g0854,g0037+g0083,1.37977834607727
g0855,g0037+g0083,1.3235688018789
g0856,g0037+g0083,1.16951705169111
g0857,g0037+g0083,1.16287206025495
g0858,g0037+g0083,2.71278010227204
g0859,g0037+g0083,1.24888346333536
g0860,g0037+g0083,1.37775470992756
g0861,g0037+g0083,1.16901942530122
g0862,g0037+g0083,2.33750367637141
g0863,g0037+g0083,1.20594472639121
g0864,g0037+g0083,2.10427400741478
g0865,g0037+g0083,1.25140447424101
g0866,g0037+g0083,1.43067869602649
g0867,g0037+g0083,2.33099859018144
g0868,g0037+g0083,1.17142566176174
g0869,g0037+g0083,1.49712519782219
g0870,g0037+g0083,1.21133180757104
g0871,g0037+g0083,1.60632857991515
g0872,g0037+g0083,1.73306038969329
g0873,g0037+g0083,1.14729014765577
g0874,g0037+g0083,1.64600949631144
g0875,g0037+g0083,4.68230142228793
g0876,g0037+g0083,1.44490257299555
g0877,g0037+g0083,1.79156015337777
g0878,g0037+g0083,1.14344906546936
g0879,g0037+g0083,1.85123881424925
g0880,g0037+g0083,1.21774761400271
g0881,g0037+g0083,3.8762309304544
g0882,g0037+g0083,2.08741479362655
g0883,g0037+g0083,1.42454807118624
g0884,g0037+g0083,1.1580573900532
g0885,g0037+g0083,1.1753433395134
g0886,g0037+g0083,1.60767740247946
g0887,g0037+g0083,1.69091508744059
g0888,g0037+g0083,1.16543100147405
g0889,g0037+g0083,1.14475172649428
g0890,g0037+g0083,1.16806219535707
g0891,g0037+g0083,1.3341069446909
g0892,g0037+g0083,4.49933178541499
g0893,g0037+g0083,1.77209471280247
g0894,g0037+g0083,1.39013864736662
g0895,g0037+g0083,1.16475930797632
g0896,g0037+g0083,1.24005518217404
g0897,g0037+g0083,1.15576580751193
g0898,g0037+g0083,1.22321754970115
g0899,g0037+g0083,1.43089072047587
g0900,g0037+g0083,1.17260005669395
g0901,g0037+g0083,1.19859992506431
g0902,g0037+g0083,3.03376571205768
g0903,g0037+g0083,1.20092536028983
g0904,g0037+g0083,1.45404630107345
g0905,g0037+g0083,3.16780895140307
g0906,g0037+g0083,1.3315984979044
g0907,g0037+g0083,1.13908614536884
g0908,g0037+g0083,3.41134425878804
g0909,g0037+g0083,1.18927867895404
g0910,g0037+g0083,1.70497673321536
g0911,g0037+g0083,1.18346076495343
g0912,g0037+g0083,2.71333768241325
g0913,g0037+g0083,1.15804498956196
g0914,g0037+g0083,1.16057858373612
g0915,g0037+g0083,1.32347318002705
g0916,g0037+g0083,4.34177797149227
g0917,g0037+g0083,3.70580891184945
g0918,g0037+g0083,1.31045438159755
g0919,g0037+g0083,3.87447202466834
g0920,g0037+g0083,1.25513586156462
g0921,g0037+g0083,1.60874414777114
g0922,g0037+g0083,1.1506088688304
g0923,g0037+g0083,1.22124881003064
g0924,g0037+g0083,1.14506841422124
g0925,g0037+g0083,1.56476450593298
g0926,g0037+g0083,1.22242922950322
g0927,g0037+g0083,1.13178907610144
g0928,g0037+g0083,1.23236549972011
g0929,g0037+g0083,1.13403497401562
g0930,g0037+g0083,1.24610959697915
g0931,g0037+g0083,1.15407093598983
g0932,g0037+g0083,1.16749465091776
g0933,g0037+g0083,1.19121445976475
g0934,g0037+g0083,1.74675437228104
g0935,g0037+g0083,1.31265757269167
g0936,g0037+g0083,1.41987329630874
g0937,g0037+g0083,1.44212646845641
g0938,g0037+g0083,1.15400539558508
g0939,g0037+g0083,1.35794343595023
g0940,g0037+g0083,1.21414819153856
g0941,g0037+g0083,1.54110722830056
g0942,g0037+g0083,2.51934387217582
g0943,g0037+g0083,5.18309861675052
g0944,g0037+g0083,1.30825597037522
g0945,g0037+g0083,3.80677810113191
g0946,g0037+g0083,1.44295862494819
g0947,g0037+g0083,1.17553933761002
g0948,g0037+g0083,2.18092755076553
g0949,g0037+g0083,1.21391859070012
g0950,g0037+g0083,2.55348750427489
g0951,g0037+g0083,1.30595824265361
g0952,g0037+g0083,1.19287378366399
g0953,g0037+g0083,1.60415188045771
g0954,g0037+g0083,1.20804241916349
g0955,g0037+g0083,1.19671001895234
g0956,g0037+g0083,2.36014466262801
g0957,g0037+g0083,2.61805061597559
g0958,g0037+g0083,1.2097156445026
g0959,g0037+g0083,1.15027196872767
g0960,g0037+g0083,2.85778066877446
g0961,g0037+g0083,1.52876061262976
g0962,g0037+g0083,1.38142150955269
g0963,g0037+g0083,1.44638608212394
g0964,g0037+g0083,1.28169672243059
g0965,g0037+g0083,1.18501956747715
g0966,g0037+g0083,1.20087712032611
g0967,g0037+g0083,1.47923291454858
g0968,g0037+g0083,1.20953610869425
g0969,g0037+g0083,1.1898731734086
g0970,g0037+g0083,4.56985241619759
g0971,g0037+g0083,1.96800643011985
g0972,g0037+g0083,1.51779333448338
g0973,g0037+g0083,1.52141825553736
g0974,g0037+g0083,1.61112553386017
g0975,g0037+g0083,3.02208926114966
g0976,g0037+g0083,1.19750743861705
g0977,g0037+g0083,1.15861817246776
g0978,g0037+g0083,1.14008107916346
g0979,g0037+g0083,1.12182109419582
g0980,g0037+g0083,1.38555883961112
g0981,g0037+g0083,4.17687037251376
g0982,g0037+g0083,1.1376465513435
g0983,g0037+g0083,1.21266490666548
g0984,g0037+g0083,1.13290422007475
g0985,g0037+g0083,1.14501893114376
g0986,g0037+g0083,1.81223015940524
g0987,g0037+g0083,1.17769042897727
g0988,g0037+g0083,1.15624874217889
g0989,g0037+g0083,2.42668045380537
g0990,g0037+g0083,1.2100524136769
g0991,g0037+g0083,1.33253329839468
g0992,g0037+g0083,1.87957520336767
g0993,g0037+g0083,1.15017503782015
g0994,g0037+g0083,1.95627184064738
g0995,g0037+g0083,1.54538293271184
g0996,g0037+g0083,1.24227973738189
g0997,g0037+g0083,1.19418309061827
g0998,g0037+g0083,1.40499734029127
g0999,g0037+g0083,1.40253919387478
g1000,g0037+g0083,1.76435557159512
g0001,g0083+g0605,1.24041045806571
g0002,g0083+g0605,1.19274291781151
g0003,g0083+g0605,1.97587035519876
g0004,g0083+g0605,1.33014278327698
g0005,g0083+g0605,1.51978655760269
g0006,g0083+g0605,2.84980504740705
g0007,g0083+g0605,1.166362251019
g0008,g0083+g0605,1.1719765223223
g0009,g0083+g0605,1.75988607430361
g0010,g0083+g0605,1.52329088110221
g0011,g0083+g0605,1.13338539182052
g0012,g0083+g0605,1.87799206170478
g0013,g0083+g0605,1.14552779345976
g0014,g0083+g0605,2.29505965564098
g0015,g0083+g0605,1.19367508080712
g0016,g0083+g0605,1.30399592634489
g0017,g0083+g0605,1.47878825758507
g0018,g0083+g0605,1.19203332798772
g0019,g0083+g0605,3.15817002584979
g0020,g0083+g0605,1.27363287459713
g0021,g0083+g0605,1.15099749649755
g0022,g0083+g0605,1.1631997678909
g0023,g0083+g0605,1.18456783024092
g0024,g0083+g0605,1.1908105085692
g0025,g0083+g0605,2.34300256835066
g0026,g0083+g0605,1.37358170120312
g0027,g0083+g0605,2.50690445224025
g0028,g0083+g0605,1.204652542041
g0029,g0083+g0605,2.19617152680741
g0030,g0083+g0605,1.12235070894688
g0031,g0083+g0605,1.2064325727036
g0032,g0083+g0605,1.27441200575181
g0033,g0083+g0605,1.21914786932705
g0034,g0083+g0605,1.11387238426116
g0035,g0083+g0605,1.18253774797991
g0036,g0083+g0605,1.30167569268754
g0037,g0083+g0605,1.11135906262515
g0038,g0083+g0605,4.61937854544734
g0039,g0083+g0605,1.36751087813047
g0040,g0083+g0605,1.11677729873952
g0041,g0083+g0605,1.34206746483831
g0042,g0083+g0605,1.21898483914826
g0043,g0083+g0605,2.5816327483748
g0044,g0083+g0605,1.22813021578784
g0045,g0083+g0605,1.58319749720092
g0046,g0083+g0605,1.41271857946751
g0047,g0083+g0605,5.82184094402868
g0048,g0083+g0605,2.92047767958878
g0049,g0083+g0605,1.76940655420143
g0050,g0083+g0605,1.16717976452105
g0051,g0083+g0605,1.83578710189161
g0052,g0083+g0605,1.15796591396982
g0053,g0083+g0605,1.16364153451809
g0054,g0083+g0605,1.15155270797872
g0055,g0083+g0605,1.96629201807245
g0056,g0083+g0605,1.1384747297432
g0057,g0083+g0605,1.15236706190215
g0058,g0083+g0605,1.54327675160804
g0059,g0083+g0605,1.39307730377739
g0060,g0083+g0605,1.45072737558213
g0061,g0083+g0605,1.15671555524181
g0062,g0083+g0605,1.15899453855978
g0063,g0083+g0605,1.85240852690029
g0064,g0083+g0605,1.18303209448519
g0065,g0083+g0605,1.56205079631033
g0066,g0083+g0605,1.31304222626786
g0067,g0083+g0605,1.15371569455957
g0068,g0083+g0605,1.1599058089011
g0069,g0083+g0605,1.16746367879466
g0070,g0083+g0605,1.13196368165745
g0071,g0083+g0605,1.15123969164708
g0072,g0083+g0605,1.4767670192847
g0073,g0083+g0605,1.2926431037999
g0074,g0083+g0605,2.19777048625796
g0075,g0083+g0605,1.68396178514399
g0076,g0083+g0605,1.12056604135121
g0077,g0083+g0605,6.00298894710107
g0078,g0083+g0605,1.12824684684789
g0079,g0083+g0605,1.11097923094727
g0080,g0083+g0605,1.13750561313542
g0081,g0083+g0605,1.27953667861186
g0082,g0083+g0605,3.86463846973579
g0083,g0083+g0605,1.53804924430264
g0084,g0083+g0605,1.11180764943512
g0085,g0083+g0605,1.12761879377321
g0086,g0083+g0605,1.33223364190167
g0087,g0083+g0605,1.1283138173089
g0088,g0083+g0605,1.13163785827219
g0089,g0083+g0605,1.67173056021729
g0090,g0083+g0605,1.32393553717347
g0091,g0083+g0605,1.17592977449231
g0092,g0083+g0605,1.35581857864821
g0093,g0083+g0605,3.8204418564272
g0094,g0083+g0605,4.5129743312487
g0095,g0083+g0605,1.16932624771357
g0096,g0083+g0605,1.39115421752609
g0097,g0083+g0605,1.29977443400819
g0098,g0083+g0605,1.22371070298565
g0099,g0083+g0605,1.19249675870624
g0100,g0083+g0605,1.15752239204617
g0101,g0083+g0605,1.14233866127214
g0102,g0083+g0605,1.34964807472536
g0103,g0083+g0605,4.57536458117268
g0104,g0083+g0605,1.26211629250339
g0105,g0083+g0605,3.7379407386021
g0106,g0083+g0605,4.25688283321799
g0107,g0083+g0605,1.19314204603061
g0108,g0083+g0605,1.78813813829409
g0109,g0083+g0605,1.12315287916681
g0110,g0083+g0605,1.42823382108787
g0111,g0083+g0605,3.77334177690061
g0112,g0083+g0605,1.18380013978613
g0113,g0083+g0605,3.84046159713632
g0114,g0083+g0605,1.31873695663244
g0115,g0083+g0605,1.21235403667073
g0116,g0083+g0605,1.23325698684113
g0117,g0083+g0605,1.96654213687039
g0118,g0083+g0605,1.17144488372071
g0119,g0083+g0605,1.37582688995977
g0120,g0083+g0605,1.25262557866271
g0121,g0083+g0605,1.17198677530745
g0122,g0083+g0605,1.43985017551545
g0123,g0083+g0605,2.1543289283952
g0124,g0083+g0605,2.1364241829289
g0125,g0083+g0605,2.36716875340034
g0126,g0083+g0605,1.25499867269628
g0127,g0083+g0605,4.74343444449775
g0128,g0083+g0605,1.16555877372964
g0129,g0083+g0605,4.49266870209729
g0130,g0083+g0605,2.32555366997901
g0131,g0083+g0605,1.25601742729349
g0132,g0083+g0605,1.20637585068272
g0133,g0083+g0605,1.54717281651678
g0134,g0083+g0605,1.44432895602144
g0135,g0083+g0605,1.15973263343283
g0136,g0083+g0605,1.15377067743029
g0137,g0083+g0605,1.39068920102201
g0138,g0083+g0605,1.56217599322876
g0139,g0083+g0605,1.11992544916341
g0140,g0083+g0605,1.21341462208414
g0141,g0083+g0605,1.31396113360242
g0142,g0083+g0605,1.50441618987339
g0143,g0083+g0605,1.34186463077912
g0144,g0083+g0605,2.1417289457184
g0145,g0083+g0605,3.55941624373721
g0146,g0083+g0605,1.14591242934972
g0147,g0083+g0605,1.13554587906396
g0148,g0083+g0605,1.4867669210649
g0149,g0083+g0605,1.13779404508886
g0150,g0083+g0605,1.1969787839558
g0151,g0083+g0605,1.15932129474031
g0152,g0083+g0605,1.17218646273969
g0153,g0083+g0605,5.44468996471206
g0154,g0083+g0605,5.62111397557576
g0155,g0083+g0605,1.12900380425566
g0156,g0083+g0605,1.51714196626424
g0157,g0083+g0605,1.11360608077707
g0158,g0083+g0605,1.82668506627191
g0159,g0083+g0605,2.03377148721981
g0160,g0083+g0605,1.19945417191577
g0161,g0083+g0605,1.19817961710179
g0162,g0083+g0605,1.22791044091967
g0163,g0083+g0605,1.49394455060865
g0164,g0083+g0605,2.01456714315628
g0165,g0083+g0605,1.13376198742304
g0166,g0083+g0605,4.4096017195444
g0167,g0083+g0605,1.17221555945514
g0168,g0083+g0605,1.496380256297
g0169,g0083+g0605,1.75708112415842
g0170,g0083+g0605,2.07285432816455
g0171,g0083+g0605,1.18750881259443
g0172,g0083+g0605,1.45772902802819
g0173,g0083+g0605,1.22718569216725
g0174,g0083+g0605,1.37184228183753
g0175,g0083+g0605,1.18712855185401
g0176,g0083+g0605,1.21837974289424
g0177,g0083+g0605,2.03857597924682
g0178,g0083+g0605,3.78222598779956
g0179,g0083+g0605,1.1977767639114
g0180,g0083+g0605,1.52797227452458
g0181,g0083+g0605,1.13625650057632
g0182,g0083+g0605,2.56913189508012
g0183,g0083+g0605,3.21278027082815
g0184,g0083+g0605,1.15624874154065
g0185,g0083+g0605,1.1727681395446
g0186,g0083+g0605,1.28735947114277
g0187,g0083+g0605,1.37330993880472
g0188,g0083+g0605,1.31194401552813
g0189,g0083+g0605,2.77711406947157
g0190,g0083+g0605,1.3803790488491
g0191,g0083+g0605,1.23014880700082
g0192,g0083+g0605,2.54904930505346
g0193,g0083+g0605,2.32044105694501
g0194,g0083+g0605,3.03145450054194
g0195,g0083+g0605,1.11670261731686
g0196,g0083+g0605,2.95584235988945
g0197,g0083+g0605,2.34582895677092
g0198,g0083+g0605,1.4881314173635
g0199,g0083+g0605,1.64767198633948
g0200,g0083+g0605,1.11095666267718
g0201,g0083+g0605,1.75574258242927
g0202,g0083+g0605,1.14479560545811
g0203,g0083+g0605,1.27741652798723
g0204,g0083+g0605,4.20679054484356
g0205,g0083+g0605,1.95316265795068
g0206,g0083+g0605,1.20998076381321
g0207,g0083+g0605,1.21388229049616
g0208,g0083+g0605,1.23590446188659
g0209,g0083+g0605,4.91415613058926
g0210,g0083+g0605,1.14323810630447
g0211,g0083+g0605,1.44050571945786
g0212,g0083+g0605,1.21899220750329
g0213,g0083+g0605,1.1619050660316
g0214,g0083+g0605,1.15737843009959
g0215,g0083+g0605,1.30339163312191
g0216,g0083+g0605,1.3150725713055
g0217,g0083+g0605,1.50164223543452
g0218,g0083+g0605,1.66050163930647
g0219,g0083+g0605,1.19243160238521
g0220,g0083+g0605,2.42384164828427
g0221,g0083+g0605,1.60737821334203
g0222,g0083+g0605,4.78917688649004
g0223,g0083+g0605,1.15545988707532
g0224,g0083+g0605,1.64851206646106
g0225,g0083+g0605,1.34537343116124
g0226,g0083+g0605,1.15440601417971
g0227,g0083+g0605,1.2531271118247
g0228,g0083+g0605,1.11362658784349
g0229,g0083+g0605,1.23422922174102
g0230,g0083+g0605,1.23620329463855
g0231,g0083+g0605,3.43695494328138
g0232,g0083+g0605,1.12040516534612
g0233,g0083+g0605,1.31962785938886
g0234,g0083+g0605,1.13069369568934
g0235,g0083+g0605,1.17388054204445
g0236,g0083+g0605,1.8637922899478
g0237,g0083+g0605,1.16882840007816
g0238,g0083+g0605,1.67793456814962
g0239,g0083+g0605,1.18352872009257
g0240,g0083+g0605,2.40504077030377
g0241,g0083+g0605,1.13676932193687
g0242,g0083+g0605,2.62967356643875
g0243,g0083+g0605,1.27945238976832
g0244,g0083+g0605,1.15320236040467
g0245,g0083+g0605,1.67510058602413
g0246,g0083+g0605,1.1631107951625
g0247,g0083+g0605,1.2012446609237
g0248,g0083+g0605,1.2948703910394
g0249,g0083+g0605,1.14201337139963
g0250,g0083+g0605,1.77784950563706
g0251,g0083+g0605,1.19710947928446
g0252,g0083+g0605,1.65033112792794
g0253,g0083+g0605,2.5834739300007
g0254,g0083+g0605,2.15274839550306
g0255,g0083+g0605,1.19008376867116
g0256,g0083+g0605,1.43216475232026
g0257,g0083+g0605,1.11083290126482
g0258,g0083+g0605,1.45707706305156
g0259,g0083+g0605,1.15469882542339
g0260,g0083+g0605,1.30708717138401
g0261,g0083+g0605,1.11084661057659
g0262,g0083+g0605,1.25434009502945
g0263,g0083+g0605,2.09530315476591
g0264,g0083+g0605,2.17111089080427
g0265,g0083+g0605,1.68758617086785
g0266,g0083+g0605,1.4281783812449
g0267,g0083+g0605,1.17801676654253
g0268,g0083+g0605,1.24790909408222
g0269,g0083+g0605,1.25077825990239
g0270,g0083+g0605,1.16426581525702
g0271,g0083+g0605,1.44324159792126
g0272,g0083+g0605,1.243179083718
g0273,g0083+g0605,1.27682531082032
g0274,g0083+g0605,1.22043621254595
g0275,g0083+g0605,2.03181326479494
g0276,g0083+g0605,1.11086801800919
g0277,g0083+g0605,1.14417818755991
g0278,g0083+g0605,1.30083394082153
g0279,g0083+g0605,2.49598652841553
g0280,g0083+g0605,1.18097346514553
g0281,g0083+g0605,1.58607007923659
g0282,g0083+g0605,1.80332275560208
g0283,g0083+g0605,1.17511893891214
g0284,g0083+g0605,2.24035525964433
g0285,g0083+g0605,1.14798869568832
g0286,g0083+g0605,1.23765993139915
g0287,g0083+g0605,4.91500975087266
g0288,g0083+g0605,1.93813848706616
g0289,g0083+g0605,4.53196637715413
g0290,g0083+g0605,1.36447887278329
